token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,symbol_clean
4870,INDSWFTLAB-EQ,INDSWFTLAB,,-1.000000,1,,NSE,1.000000,INDSWFTLAB
4911,MADRASFERT-EQ,MADRASFERT,,-1.000000,1,,NSE,1.000000,MADRASFERT
4973,PHARMABEES-EQ,PHARMABEES,,-1.000000,1,,NSE,1.000000,PHARMABEES
5068,SHEMAROO-EQ,SHEMAROO,,-1.000000,1,,NSE,1.000000,SHEMAROO
5401,NGIL-EQ,NGIL,,-1.000000,1,,NSE,1.000000,NGIL
5426,NUVOCO-EQ,NUVOCO,,-1.000000,1,,NSE,5.000000,NUVOCO
5435,APTUS-EQ,APTUS,,-1.000000,1,,NSE,5.000000,APTUS
5449,CHEMPLASTS-EQ,CHEMPLASTS,,-1.000000,1,,NSE,5.000000,CHEMPLASTS
5614,GANESHBE-EQ,GANESHBE,,-1.000000,1,,NSE,1.000000,GANESHBE
592,GRAPHITE-EQ,GRAPHITE,,-1.000000,1,,NSE,5.000000,GRAPHITE
5948,SOUTHBANK-EQ,SOUTHBANK,,-1.000000,1,,NSE,1.000000,SOUTHBANK
6232,3IINFOLTD-EQ,3IINFOLTD,,-1.000000,1,,NSE,1.000000,3IINFOLTD
628,CESC-EQ,CESC,,-1.000000,1,,NSE,1.000000,CESC
6364,NATIONALUM-EQ,NATIONALUM,,-1.000000,1,,NSE,1.000000,NATIONALUM
685,CHOLAFIN-EQ,CHOLAFIN,,-1.000000,1,,NSE,10.000000,CHOLAFIN
6863,BAJAJHCARE-EQ,BAJAJHCARE,,-1.000000,1,,NSE,5.000000,BAJAJHCARE
6951,LINC-EQ,LINC,,-1.000000,1,,NSE,1.000000,LINC
7254,MEDPLUS-EQ,MEDPLUS,,-1.000000,1,,NSE,5.000000,MEDPLUS
7420,MANAKALUCO-EQ,MANAKALUCO,,-1.000000,1,,NSE,1.000000,MANAKALUCO
7506,WOCKPHARMA-EQ,WOCKPHARMA,,-1.000000,1,,NSE,10.000000,WOCKPHARMA
756020,TINNARUBR-EQ,TINNARUBR,,-1.000000,1,,NSE,5.000000,TINNARUBR
757336,AEGISVOPAK-EQ,AEGISVOPAK,,-1.000000,1,,NSE,1.000000,AEGISVOPAK
757443,MOTOUR-EQ,MOTOUR,,-1.000000,1,,NSE,1.000000,MOTOUR
757645,ATHERENERG-EQ,ATHERENERG,,-1.000000,1,,NSE,5.000000,ATHERENERG
7679,MONARCH-EQ,MONARCH,,-1.000000,1,,NSE,5.000000,MONARCH
7838,NETF-EQ,NETF,,-1.000000,1,,NSE,1.000000,NETF
7848,BIL-EQ,BIL,,-1.000000,1,,NSE,5.000000,BIL
7886,MHLXMIRU-EQ,MHLXMIRU,,-1.000000,1,,NSE,1.000000,MHLXMIRU
804,SHIVATEX-EQ,SHIVATEX,,-1.000000,1,,NSE,1.000000,SHIVATEX
809,BSHSL-EQ,BSHSL,,-1.000000,1,,NSE,1.000000,BSHSL
8083,CROWN-EQ,CROWN,,-1.000000,1,,NSE,1.000000,CROWN
8163,SPENCERS-EQ,SPENCERS,,-1.000000,1,,NSE,1.000000,SPENCERS
817,DCW-EQ,DCW,,-1.000000,1,,NSE,1.000000,DCW
822,BANKA-EQ,BANKA,,-1.000000,1,,NSE,1.000000,BANKA
827,DEEPAKFERT-EQ,DEEPAKFERT,,-1.000000,1,,NSE,10.000000,DEEPAKFERT
8342,GSEC5IETF-EQ,GSEC5IETF,,-1.000000,1,,NSE,1.000000,GSEC5IETF
8469,MITCON-EQ,MITCON,,-1.000000,1,,NSE,1.000000,MITCON
8585,NLCINDIA-EQ,NLCINDIA,,-1.000000,1,,NSE,1.000000,NLCINDIA
8596,MSUMI-EQ,MSUMI,,-1.000000,1,,NSE,1.000000,MSUMI
8652,VETO-EQ,VETO,,-1.000000,1,,NSE,1.000000,VETO
8882,TNIDETF-EQ,TNIDETF,,-1.000000,1,,NSE,1.000000,TNIDETF
9305,STARTECK-EQ,STARTECK,,-1.000000,1,,NSE,5.000000,STARTECK
9480,LICI-EQ,LICI,,-1.000000,1,,NSE,5.000000,LICI
9617,SPLPETRO-EQ,SPLPETRO,,-1.000000,1,,NSE,5.000000,SPLPETRO
9667,MEDICO-EQ,MEDICO,,-1.000000,1,,NSE,1.000000,MEDICO
9683,KPITTECH-EQ,KPITTECH,,-1.000000,1,,NSE,10.000000,KPITTECH
9902,AXITA-EQ,AXITA,,-1.000000,1,,NSE,1.000000,AXITA
9917,NEOGEN-EQ,NEOGEN,,-1.000000,1,,NSE,10.000000,NEOGEN
24948,LTF-EQ,LTF,,-1.000000,1,,NSE,1.000000,LTF
25049,PREMIERENE-EQ,PREMIERENE,,-1.000000,1,,NSE,10.000000,PREMIERENE
25060,ECOSMOBLTY-EQ,ECOSMOBLTY,,-1.000000,1,,NSE,5.000000,ECOSMOBLTY
25222,SANOFICONR-EQ,SANOFICONR,,-1.000000,1,,NSE,50.000000,SANOFICONR
25235,XTGLOBAL-EQ,XTGLOBAL,,-1.000000,1,,NSE,1.000000,XTGLOBAL
25252,KROSS-EQ,KROSS,,-1.000000,1,,NSE,1.000000,KROSS
25312,PNGJL-EQ,PNGJL,,-1.000000,1,,NSE,5.000000,PNGJL
25426,NORTHARC-EQ,NORTHARC,,-1.000000,1,,NSE,1.000000,NORTHARC
25574,SHAKTIPUMP-EQ,SHAKTIPUMP,,-1.000000,1,,NSE,5.000000,SHAKTIPUMP
25725,BANKPSU-EQ,BANKPSU,,-1.000000,1,,NSE,1.000000,BANKPSU
25758,GROWWDEFNC-EQ,GROWWDEFNC,,-1.000000,1,,NSE,1.000000,GROWWDEFNC
25844,HYUNDAI-EQ,HYUNDAI,,-1.000000,1,,NSE,10.000000,HYUNDAI
25851,VAL30IETF-EQ,VAL30IETF,,-1.000000,1,,NSE,1.000000,VAL30IETF
25855,AFFORDABLE-EQ,AFFORDABLE,,-1.000000,1,,NSE,5.000000,AFFORDABLE
2636,DIVOPPBEES-EQ,DIVOPPBEES,,-1.000000,1,,NSE,1.000000,DIVOPPBEES
2687,POLYPLEX-EQ,POLYPLEX,,-1.000000,1,,NSE,10.000000,POLYPLEX
27067,VSSL-EQ,VSSL,,-1.000000,1,,NSE,5.000000,VSSL
27084,KMEW-EQ,KMEW,,-1.000000,1,,NSE,10.000000,KMEW
27052,SAGILITY-EQ,SAGILITY,,-1.000000,1,,NSE,1.000000,SAGILITY
2709,MTARTECH-EQ,MTARTECH,,-1.000000,1,,NSE,10.000000,MTARTECH
27161,CINELINE-EQ,CINELINE,,-1.000000,1,,NSE,1.000000,CINELINE
27176,NTPCGREEN-EQ,NTPCGREEN,,-1.000000,1,,NSE,1.000000,NTPCGREEN
277,GICRE-EQ,GICRE,,-1.000000,1,,NSE,5.000000,GICRE
2739,PRSMJOHNSN-EQ,PRSMJOHNSN,,-1.000000,1,,NSE,1.000000,PRSMJOHNSN
28125,IKS-EQ,IKS,,-1.000000,1,,NSE,10.000000,IKS
28314,ANUHPHR-EQ,ANUHPHR,,-1.000000,1,,NSE,1.000000,ANUHPHR
2844,RANEHOLDIN-EQ,RANEHOLDIN,,-1.000000,1,,NSE,10.000000,RANEHOLDIN
28805,SANATHAN-EQ,SANATHAN,,-1.000000,1,,NSE,5.000000,SANATHAN
28847,VENTIVE-EQ,VENTIVE,,-1.000000,1,,NSE,5.000000,VENTIVE
2885,RELIANCE-EQ,RELIANCE,,-1.000000,1,,NSE,10.000000,RELIANCE
28899,KITEX-EQ,KITEX,,-1.000000,1,,NSE,5.000000,KITEX
29008,TVSHLTD-EQ,TVSHLTD,,-1.000000,1,,NSE,100.000000,TVSHLTD
2909,RICOAUTO-EQ,RICOAUTO,,-1.000000,1,,NSE,1.000000,RICOAUTO
29113,CARERATING-EQ,CARERATING,,-1.000000,1,,NSE,10.000000,CARERATING
29171,LAXMIDENTL-EQ,LAXMIDENTL,,-1.000000,1,,NSE,5.000000,LAXMIDENTL
2939,RUBYMILLS-EQ,RUBYMILLS,,-1.000000,1,,NSE,1.000000,RUBYMILLS
29678,BAJAJINDEF-EQ,BAJAJINDEF,,-1.000000,1,,NSE,1.000000,BAJAJINDEF
29944,NIFTY100EW-EQ,NIFTY100EW,,-1.000000,1,,NSE,1.000000,NIFTY100EW
3048,SCI-EQ,SCI,,-1.000000,1,,NSE,1.000000,SCI
3099,SHREDIGCEM-EQ,SHREDIGCEM,,-1.000000,1,,NSE,1.000000,SHREDIGCEM
31415,NBCC-EQ,NBCC,,-1.000000,1,,NSE,1.000000,NBCC
3247,NITIRAJ-EQ,NITIRAJ,,-1.000000,1,,NSE,1.000000,NITIRAJ
31837,SREEL-EQ,SREEL,,-1.000000,1,,NSE,1.000000,SREEL
3252,SPIC-EQ,SPIC,,-1.000000,1,,NSE,1.000000,SPIC
3482,CLSEL-EQ,CLSEL,,-1.000000,1,,NSE,5.000000,CLSEL
3506,TITAN-EQ,TITAN,,-1.000000,1,,NSE,10.000000,TITAN
3509,TNPETRO-EQ,TNPETRO,,-1.000000,1,,NSE,1.000000,TNPETRO
3834,BHARATRAS-EQ,BHARATRAS,,-1.000000,1,,NSE,50.000000,BHARATRAS
4,21STCENMGM-EQ,21STCENMGM,,-1.000000,1,,NSE,1.000000,21STCENMGM
3892,HATSUN-EQ,HATSUN,,-1.000000,1,,NSE,5.000000,HATSUN
4014,NAVA-EQ,NAVA,,-1.000000,1,,NSE,5.000000,NAVA
4201,SOMATEX-EQ,SOMATEX,,-1.000000,1,,NSE,1.000000,SOMATEX
4378,SENSEXIETF-EQ,SENSEXIETF,,-1.000000,1,,NSE,1.000000,SENSEXIETF
489,ICEMAKE-EQ,ICEMAKE,,-1.000000,1,,NSE,5.000000,ICEMAKE
5220,BFSI-EQ,BFSI,,-1.000000,1,,NSE,1.000000,BFSI
526,BPCL-EQ,BPCL,,-1.000000,1,,NSE,5.000000,BPCL
527,UTIAMC-EQ,UTIAMC,,-1.000000,1,,NSE,10.000000,UTIAMC
5313,UGROCAP-EQ,UGROCAP,,-1.000000,1,,NSE,1.000000,UGROCAP
5578,ACUTAAS-EQ,ACUTAAS,,-1.000000,1,,NSE,10.000000,ACUTAAS
578,LIKHITHA-EQ,LIKHITHA,,-1.000000,1,,NSE,5.000000,LIKHITHA
6218,SIKKO-EQ,SIKKO,,-1.000000,1,,NSE,1.000000,SIKKO
637,CHAMBLFERT-EQ,CHAMBLFERT,,-1.000000,1,,NSE,5.000000,CHAMBLFERT
6353,NIFTYETF-EQ,NIFTYETF,,-1.000000,1,,NSE,1.000000,NIFTYETF
6445,TECHNOE-EQ,TECHNOE,,-1.000000,1,,NSE,10.000000,TECHNOE
6446,CONSUMIETF-EQ,CONSUMIETF,,-1.000000,1,,NSE,1.000000,CONSUMIETF
6656,POLICYBZR-EQ,POLICYBZR,,-1.000000,1,,NSE,10.000000,POLICYBZR
694,CIPLA-EQ,CIPLA,,-1.000000,1,,NSE,10.000000,CIPLA
6908,VISHNU-EQ,VISHNU,,-1.000000,1,,NSE,5.000000,VISHNU
6944,GANECOS-EQ,GANECOS,,-1.000000,1,,NSE,10.000000,GANECOS
7,AARTIIND-EQ,AARTIIND,,-1.000000,1,,NSE,5.000000,AARTIIND
7083,STARHEALTH-EQ,STARHEALTH,,-1.000000,1,,NSE,5.000000,STARHEALTH
7145,ANANDRATHI-EQ,ANANDRATHI,,-1.000000,1,,NSE,10.000000,ANANDRATHI
722,SBIETFPB-EQ,SBIETFPB,,-1.000000,1,,NSE,1.000000,SBIETFPB
7401,RAJESHEXPO-EQ,RAJESHEXPO,,-1.000000,1,,NSE,1.000000,RAJESHEXPO
781,DALMIASUG-EQ,DALMIASUG,,-1.000000,1,,NSE,5.000000,DALMIASUG
7835,WEL-EQ,WEL,,-1.000000,1,,NSE,1.000000,WEL
805,DCM-EQ,DCM,,-1.000000,1,,NSE,1.000000,DCM
8075,DALBHARAT-EQ,DALBHARAT,,-1.000000,1,,NSE,10.000000,DALBHARAT
8132,BLBLIMITED-EQ,BLBLIMITED,,-1.000000,1,,NSE,1.000000,BLBLIMITED
8546,CHALET-EQ,CHALET,,-1.000000,1,,NSE,5.000000,CHALET
8632,LOWVOL1-EQ,LOWVOL1,,-1.000000,1,,NSE,1.000000,LOWVOL1
8736,PNBGILTS-EQ,PNBGILTS,,-1.000000,1,,NSE,1.000000,PNBGILTS
8797,OBCL-EQ,OBCL,,-1.000000,1,,NSE,1.000000,OBCL
8806,SONAMLTD-EQ,SONAMLTD,,-1.000000,1,,NSE,1.000000,SONAMLTD
8828,GAEL-EQ,GAEL,,-1.000000,1,,NSE,1.000000,GAEL
8998,UMIYA-MRO-EQ,UMIYA-MRO,,-1.000000,1,,NSE,1.000000,UMIYA-MRO
9408,RAINBOW-EQ,RAINBOW,,-1.000000,1,,NSE,10.000000,RAINBOW
9428,SKIPPER-EQ,SKIPPER,,-1.000000,1,,NSE,5.000000,SKIPPER
9668,HIKAL-EQ,HIKAL,,-1.000000,1,,NSE,5.000000,HIKAL
9862,WEWIN-EQ,WEWIN,,-1.000000,1,,NSE,1.000000,WEWIN
24966,SURAJLTD-EQ,SURAJLTD,,-1.000000,1,,NSE,5.000000,SURAJLTD
2514,OSWALAGRO-EQ,OSWALAGRO,,-1.000000,1,,NSE,1.000000,OSWALAGRO
2535,PGHH-EQ,PGHH,,-1.000000,1,,NSE,100.000000,PGHH
25392,PANAMAPET-EQ,PANAMAPET,,-1.000000,1,,NSE,5.000000,PANAMAPET
255,NIRAJ-EQ,NIRAJ,,-1.000000,1,,NSE,1.000000,NIRAJ
2562,HUHTAMAKI-EQ,HUHTAMAKI,,-1.000000,1,,NSE,1.000000,HUHTAMAKI
25606,MOMENTUM50-EQ,MOMENTUM50,,-1.000000,1,,NSE,1.000000,MOMENTUM50
25744,METAL-EQ,METAL,,-1.000000,1,,NSE,1.000000,METAL
25807,LLOYDSENT-EQ,LLOYDSENT,,-1.000000,1,,NSE,1.000000,LLOYDSENT
2595,3PLAND-EQ,3PLAND,,-1.000000,1,,NSE,1.000000,3PLAND
25835,VINCOFE-EQ,VINCOFE,,-1.000000,1,,NSE,1.000000,VINCOFE
2616,SEAMECLTD-EQ,SEAMECLTD,,-1.000000,1,,NSE,5.000000,SEAMECLTD
2614,HERANBA-EQ,HERANBA,,-1.000000,1,,NSE,5.000000,HERANBA
27079,KPEL-EQ,KPEL,,-1.000000,1,,NSE,5.000000,KPEL
27107,SPECIALITY-EQ,SPECIALITY,,-1.000000,1,,NSE,1.000000,SPECIALITY
27171,RACLGEAR-EQ,RACLGEAR,,-1.000000,1,,NSE,5.000000,RACLGEAR
27297,RTNINDIA-EQ,RTNINDIA,,-1.000000,1,,NSE,1.000000,RTNINDIA
27334,SURAKSHA-EQ,SURAKSHA,,-1.000000,1,,NSE,5.000000,SURAKSHA
2868,HITECH-EQ,HITECH,,-1.000000,1,,NSE,1.000000,HITECH
28714,TRANSRAILL-EQ,TRANSRAILL,,-1.000000,1,,NSE,5.000000,TRANSRAILL
28952,DUCON-EQ,DUCON,,-1.000000,1,,NSE,1.000000,DUCON
29482,MCLOUD-EQ,MCLOUD,,-1.000000,1,,NSE,1.000000,MCLOUD
29553,NIFTYIETF-EQ,NIFTYIETF,,-1.000000,1,,NSE,1.000000,NIFTYIETF
2969,SAKHTISUG-EQ,SAKHTISUG,,-1.000000,1,,NSE,1.000000,SAKHTISUG
29624,AJAXENGG-EQ,AJAXENGG,,-1.000000,1,,NSE,5.000000,AJAXENGG
2972,ORIENTELEC-EQ,ORIENTELEC,,-1.000000,1,,NSE,1.000000,ORIENTELEC
30323,ESSENTIA-EQ,ESSENTIA,,-1.000000,1,,NSE,1.000000,ESSENTIA
30392,NIF100IETF-EQ,NIF100IETF,,-1.000000,1,,NSE,1.000000,NIF100IETF
3063,VEDL-EQ,VEDL,,-1.000000,1,,NSE,5.000000,VEDL
3237,JTEKTINDIA-EQ,JTEKTINDIA,,-1.000000,1,,NSE,1.000000,JTEKTINDIA
3316,MODISONLTD-EQ,MODISONLTD,,-1.000000,1,,NSE,1.000000,MODISONLTD
3339,SUNDARMFIN-EQ,SUNDARMFIN,,-1.000000,1,,NSE,50.000000,SUNDARMFIN
34,ADOR-EQ,ADOR,,-1.000000,1,,NSE,5.000000,ADOR
3456,TATAMOTORS-EQ,TATAMOTORS,,-1.000000,1,,NSE,5.000000,TATAMOTORS
3475,THERMAX-EQ,THERMAX,,-1.000000,1,,NSE,10.000000,THERMAX
371,BATAINDIA-EQ,BATAINDIA,,-1.000000,1,,NSE,10.000000,BATAINDIA
3813,ARIHANTCAP-EQ,ARIHANTCAP,,-1.000000,1,,NSE,1.000000,ARIHANTCAP
4010,PVP-EQ,PVP,,-1.000000,1,,NSE,1.000000,PVP
4221,VISAKAIND-EQ,VISAKAIND,,-1.000000,1,,NSE,1.000000,VISAKAIND
4299,STERTOOLS-EQ,STERTOOLS,,-1.000000,1,,NSE,5.000000,STERTOOLS
4481,AARTIDRUGS-EQ,AARTIDRUGS,,-1.000000,1,,NSE,5.000000,AARTIDRUGS
48,HAPPSTMNDS-EQ,HAPPSTMNDS,,-1.000000,1,,NSE,5.000000,HAPPSTMNDS
4745,BANKINDIA-EQ,BANKINDIA,,-1.000000,1,,NSE,1.000000,BANKINDIA
4907,ENGINERSIN-EQ,ENGINERSIN,,-1.000000,1,,NSE,1.000000,ENGINERSIN
4963,ICICIBANK-EQ,ICICIBANK,,-1.000000,1,,NSE,10.000000,ICICIBANK
5168,SBIETFCON-EQ,SBIETFCON,,-1.000000,1,,NSE,1.000000,SBIETFCON
5382,EPIGRAL-EQ,EPIGRAL,,-1.000000,1,,NSE,10.000000,EPIGRAL
5501,YUKEN-EQ,YUKEN,,-1.000000,1,,NSE,10.000000,YUKEN
5507,SERVOTECH-EQ,SERVOTECH,,-1.000000,1,,NSE,1.000000,SERVOTECH
5606,INTLCONV-EQ,INTLCONV,,-1.000000,1,,NSE,1.000000,INTLCONV
5938,MONTECARLO-EQ,MONTECARLO,,-1.000000,1,,NSE,5.000000,MONTECARLO
6062,LICNETFGSC-EQ,LICNETFGSC,,-1.000000,1,,NSE,1.000000,LICNETFGSC
619,CENTENKA-EQ,CENTENKA,,-1.000000,1,,NSE,5.000000,CENTENKA
6164,BHAGCHEM-EQ,BHAGCHEM,,-1.000000,1,,NSE,5.000000,BHAGCHEM
6198,FCL-EQ,FCL,,-1.000000,1,,NSE,1.000000,FCL
6462,TECH-EQ,TECH,,-1.000000,1,,NSE,1.000000,TECH
676,EXIDEIND-EQ,EXIDEIND,,-1.000000,1,,NSE,5.000000,EXIDEIND
6705,PAYTM-EQ,PAYTM,,-1.000000,1,,NSE,5.000000,PAYTM
6818,LATENTVIEW-EQ,LATENTVIEW,,-1.000000,1,,NSE,5.000000,LATENTVIEW
7177,RATEGAIN-EQ,RATEGAIN,,-1.000000,1,,NSE,5.000000,RATEGAIN
7411,NILASPACES-EQ,NILASPACES,,-1.000000,1,,NSE,1.000000,NILASPACES
756086,GROWWMOM50-EQ,GROWWMOM50,,-1.000000,1,,NSE,1.000000,GROWWMOM50
757099,MOMGF-EQ,MOMGF,,-1.000000,1,,NSE,1.000000,MOMGF
757515,DIGITIDE-EQ,DIGITIDE,,-1.000000,1,,NSE,1.000000,DIGITIDE
757614,ARISINFRA-EQ,ARISINFRA,,-1.000000,1,,NSE,1.000000,ARISINFRA
7965,MALLCOM-EQ,MALLCOM,,-1.000000,1,,NSE,10.000000,MALLCOM
8050,MAHLIFE-EQ,MAHLIFE,,-1.000000,1,,NSE,5.000000,MAHLIFE
8054,KTKBANK-EQ,KTKBANK,,-1.000000,1,,NSE,1.000000,KTKBANK
8175,SAGARDEEP-EQ,SAGARDEEP,,-1.000000,1,,NSE,1.000000,SAGARDEEP
8477,XELPMOC-EQ,XELPMOC,,-1.000000,1,,NSE,1.000000,XELPMOC
8654,MOLOWVOL-EQ,MOLOWVOL,,-1.000000,1,,NSE,1.000000,MOLOWVOL
8727,SHAILY-EQ,SHAILY,,-1.000000,1,,NSE,10.000000,SHAILY
8937,E2E-EQ,E2E,,-1.000000,1,,NSE,10.000000,E2E
8968,HARIOMPIPE-EQ,HARIOMPIPE,,-1.000000,1,,NSE,5.000000,HARIOMPIPE
9356,MSTCLTD-EQ,MSTCLTD,,-1.000000,1,,NSE,5.000000,MSTCLTD
9581,METROPOLIS-EQ,METROPOLIS,,-1.000000,1,,NSE,10.000000,METROPOLIS
981,EPL-EQ,EPL,,-1.000000,1,,NSE,1.000000,EPL
9756,EMUDHRA-EQ,EMUDHRA,,-1.000000,1,,NSE,5.000000,EMUDHRA
9874,GOLDTECH-EQ,GOLDTECH,,-1.000000,1,,NSE,1.000000,GOLDTECH
9879,CHEVIOT-EQ,CHEVIOT,,-1.000000,1,,NSE,10.000000,CHEVIOT
999,EUROTEXIND-EQ,EUROTEXIND,,-1.000000,1,,NSE,1.000000,EUROTEXIND
9931,VIKASLIFE-EQ,VIKASLIFE,,-1.000000,1,,NSE,1.000000,VIKASLIFE
25358,PGEL-EQ,PGEL,,-1.000000,1,,NSE,5.000000,PGEL
25503,INDOUS-EQ,INDOUS,,-1.000000,1,,NSE,1.000000,INDOUS
25892,DBEIL-EQ,DBEIL,,-1.000000,1,,NSE,1.000000,DBEIL
25977,AFCONS-EQ,AFCONS,,-1.000000,1,,NSE,5.000000,AFCONS
2598,AMJLAND-EQ,AMJLAND,,-1.000000,1,,NSE,1.000000,AMJLAND
25996,EMULTIMQ-EQ,EMULTIMQ,,-1.000000,1,,NSE,1.000000,EMULTIMQ
27066,SWIGGY-EQ,SWIGGY,,-1.000000,1,,NSE,5.000000,SWIGGY
2711,PRECOT-EQ,PRECOT,,-1.000000,1,,NSE,5.000000,PRECOT
27097,NIVABUPA-EQ,NIVABUPA,,-1.000000,1,,NSE,1.000000,NIVABUPA
278,AUTOAXLES-EQ,AUTOAXLES,,-1.000000,1,,NSE,10.000000,AUTOAXLES
2854,CRAFTSMAN-EQ,CRAFTSMAN,,-1.000000,1,,NSE,50.000000,CRAFTSMAN
28662,DAMCAPITAL-EQ,DAMCAPITAL,,-1.000000,1,,NSE,5.000000,DAMCAPITAL
28906,MAYURUNIQ-EQ,MAYURUNIQ,,-1.000000,1,,NSE,5.000000,MAYURUNIQ
28913,ROSSELLIND-EQ,ROSSELLIND,,-1.000000,1,,NSE,1.000000,ROSSELLIND
29256,DENTA-EQ,DENTA,,-1.000000,1,,NSE,5.000000,DENTA
29459,MOSCHIP-EQ,MOSCHIP,,-1.000000,1,,NSE,1.000000,MOSCHIP
29487,NIBE-EQ,NIBE,,-1.000000,1,,NSE,10.000000,NIBE
29590,JUBLCPL-EQ,JUBLCPL,,-1.000000,1,,NSE,10.000000,JUBLCPL
29975,AONETOTAL-EQ,AONETOTAL,,-1.000000,1,,NSE,1.000000,AONETOTAL
3002,WONDERLA-EQ,WONDERLA,,-1.000000,1,,NSE,5.000000,WONDERLA
30109,SELECTIPO-EQ,SELECTIPO,,-1.000000,1,,NSE,1.000000,SELECTIPO
30139,CASHIETF-EQ,CASHIETF,,-1.000000,1,,NSE,1.000000,CASHIETF
30155,AXISVALUE-EQ,AXISVALUE,,-1.000000,1,,NSE,1.000000,AXISVALUE
3021,SOTL-EQ,SOTL,,-1.000000,1,,NSE,5.000000,SOTL
30249,ISHANCH-EQ,ISHANCH,,-1.000000,1,,NSE,1.000000,ISHANCH
3045,SBIN-EQ,SBIN,,-1.000000,1,,NSE,5.000000,SBIN
3066,SESHAPAPER-EQ,SESHAPAPER,,-1.000000,1,,NSE,5.000000,SESHAPAPER
3127,BARBEQUE-EQ,BARBEQUE,,-1.000000,1,,NSE,5.000000,BARBEQUE
3329,ISGEC-EQ,ISGEC,,-1.000000,1,,NSE,10.000000,ISGEC
3384,SWARAJENG-EQ,SWARAJENG,,-1.000000,1,,NSE,10.000000,SWARAJENG
3411,TATAELXSI-EQ,TATAELXSI,,-1.000000,1,,NSE,50.000000,TATAELXSI
350,BANARISUG-EQ,BANARISUG,,-1.000000,1,,NSE,10.000000,BANARISUG
3496,TIRUMALCHM-EQ,TIRUMALCHM,,-1.000000,1,,NSE,1.000000,TIRUMALCHM
3608,AXISHCETF-EQ,AXISHCETF,,-1.000000,1,,NSE,1.000000,AXISHCETF
3672,SOLARA-EQ,SOLARA,,-1.000000,1,,NSE,5.000000,SOLARA
3748,WEIZMANIND-EQ,WEIZMANIND,,-1.000000,1,,NSE,1.000000,WEIZMANIND
385,MAHLOG-EQ,MAHLOG,,-1.000000,1,,NSE,5.000000,MAHLOG
3821,ZODIACLOTH-EQ,ZODIACLOTH,,-1.000000,1,,NSE,1.000000,ZODIACLOTH
419,BEPL-EQ,BEPL,,-1.000000,1,,NSE,1.000000,BEPL
3965,REMSONSIND-EQ,REMSONSIND,,-1.000000,1,,NSE,1.000000,REMSONSIND
4244,HDFCAMC-EQ,HDFCAMC,,-1.000000,1,,NSE,10.000000,HDFCAMC
438,BHEL-EQ,BHEL,,-1.000000,1,,NSE,5.000000,BHEL
4394,MIRZAINT-EQ,MIRZAINT,,-1.000000,1,,NSE,1.000000,MIRZAINT
4598,HERITGFOOD-EQ,HERITGFOOD,,-1.000000,1,,NSE,5.000000,HERITGFOOD
467,HDFCLIFE-EQ,HDFCLIFE,,-1.000000,1,,NSE,5.000000,HDFCLIFE
4898,FDC-EQ,FDC,,-1.000000,1,,NSE,5.000000,FDC
5054,GRINFRA-EQ,GRINFRA,,-1.000000,1,,NSE,10.000000,GRINFRA
5204,GMDCLTD-EQ,GMDCLTD,,-1.000000,1,,NSE,5.000000,GMDCLTD
5516,JAIPURKURT-EQ,JAIPURKURT,,-1.000000,1,,NSE,1.000000,JAIPURKURT
5701,CUB-EQ,CUB,,-1.000000,1,,NSE,1.000000,CUB
5900,AXISBANK-EQ,AXISBANK,,-1.000000,1,,NSE,10.000000,AXISBANK
5957,BSLSENETFG-EQ,BSLSENETFG,,-1.000000,1,,NSE,1.000000,BSLSENETFG
6066,ATGL-EQ,ATGL,,-1.000000,1,,NSE,5.000000,ATGL
6125,GOODLUCK-EQ,GOODLUCK,,-1.000000,1,,NSE,5.000000,GOODLUCK
6286,GULPOLY-EQ,GULPOLY,,-1.000000,1,,NSE,1.000000,GULPOLY
6297,HEALTHY-EQ,HEALTHY,,-1.000000,1,,NSE,1.000000,HEALTHY
6579,FINOPB-EQ,FINOPB,,-1.000000,1,,NSE,1.000000,FINOPB
6718,SAPPHIRE-EQ,SAPPHIRE,,-1.000000,1,,NSE,5.000000,SAPPHIRE
6792,SBC-EQ,SBC,,-1.000000,1,,NSE,1.000000,SBC
7074,MAHKTECH-EQ,MAHKTECH,,-1.000000,1,,NSE,1.000000,MAHKTECH
7169,MICEL-EQ,MICEL,,-1.000000,1,,NSE,1.000000,MICEL
7200,SHRIRAMPPS-EQ,SHRIRAMPPS,,-1.000000,1,,NSE,1.000000,SHRIRAMPPS
7218,SBIETFQLTY-EQ,SBIETFQLTY,,-1.000000,1,,NSE,1.000000,SBIETFQLTY
7227,MAPMYINDIA-EQ,MAPMYINDIA,,-1.000000,1,,NSE,10.000000,MAPMYINDIA
7229,HCLTECH-EQ,HCLTECH,,-1.000000,1,,NSE,10.000000,HCLTECH
7287,JTLIND-EQ,JTLIND,,-1.000000,1,,NSE,1.000000,JTLIND
7353,SETFNN50-EQ,SETFNN50,,-1.000000,1,,NSE,1.000000,SETFNN50
7374,STAR-EQ,STAR,,-1.000000,1,,NSE,5.000000,STAR
7518,TREJHARA-EQ,TREJHARA,,-1.000000,1,,NSE,1.000000,TREJHARA
757049,RAJOOENG-EQ,RAJOOENG,,-1.000000,1,,NSE,1.000000,RAJOOENG
757478,SCODATUBES-EQ,SCODATUBES,,-1.000000,1,,NSE,1.000000,SCODATUBES
